locations,year,month,value
"Colbert County, AL",2015.0,M06,8.5
"Colbert County, AL",2015.0,M07,8.4
"Colbert County, AL",2015.0,M08,7.9
"Colbert County, AL",2015.0,M09,7.5
"Colbert County, AL",2015.0,M10,7.3
"Colbert County, AL",2015.0,M11,7.3
"Colbert County, AL",2015.0,M12,7.1
"Colbert County, AL",2016.0,M01,7.4
"Colbert County, AL",2016.0,M02,7.1
"Colbert County, AL",2016.0,M03,6.5
"Colbert County, AL",2016.0,M04,6.2
"Colbert County, AL",2016.0,M05,6.0
"Colbert County, AL",2016.0,M06,6.8
"Colbert County, AL",2016.0,M07,6.7
"Colbert County, AL",2016.0,M08,6.5
"Colbert County, AL",2016.0,M09,6.5
"Colbert County, AL",2016.0,M10,6.1
"Colbert County, AL",2016.0,M11,5.8
"Colbert County, AL",2016.0,M12,6.0
"Colbert County, AL",2017.0,M01,6.7
"Colbert County, AL",2017.0,M02,6.2
"Colbert County, AL",2017.0,M03,5.3
"Colbert County, AL",2017.0,M04,4.8
"Colbert County, AL",2017.0,M05,4.5
"Colbert County, AL",2017.0,M06,5.3
"Colbert County, AL",2017.0,M07,5.1
"Colbert County, AL",2017.0,M08,4.9
"Colbert County, AL",2017.0,M09,4.5
"Colbert County, AL",2017.0,M10,4.3
"Colbert County, AL",2017.0,M11,4.1
"Colbert County, AL",2017.0,M12,4.3
"Colbert County, AL",2018.0,M01,5.0
"Colbert County, AL",2018.0,M02,4.8
"Colbert County, AL",2018.0,M03,4.3
"Colbert County, AL",2018.0,M04,3.9
"Colbert County, AL",2018.0,M05,3.7
"Colbert County, AL",2018.0,M06,4.8
"Colbert County, AL",2018.0,M07,4.7
"Colbert County, AL",2018.0,M08,4.5
"Colbert County, AL",2018.0,M09,4.0
"Colbert County, AL",2018.0,M10,4.0
"Colbert County, AL",2018.0,M11,3.7
"Colbert County, AL",2018.0,M12,4.1
"Colbert County, AL",2019.0,M01,4.9
"Colbert County, AL",2019.0,M02,4.6
"Colbert County, AL",2019.0,M03,4.0
"Colbert County, AL",2019.0,M04,3.2
"Colbert County, AL",2019.0,M05,3.1
"Colbert County, AL",2019.0,M06,3.9
"Colbert County, AL",2019.0,M07,4.1
"Colbert County, AL",2019.0,M08,3.8
"Colbert County, AL",2019.0,M09,3.3
"Colbert County, AL",2019.0,M10,3.1
"Colbert County, AL",2019.0,M11,3.1
"Colbert County, AL",2019.0,M12,3.5
"Colbert County, AL",2020.0,M01,4.3
"Colbert County, AL",2020.0,M02,4.1
"Colbert County, AL",2020.0,M03,4.1
"Colbert County, AL",2020.0,M04,15.4
"Colbert County, AL",2020.0,M05,11.4
"Colbert County, AL",2020.0,M06,9.1
"Colbert County, AL",2020.0,M07,7.9
"Colbert County, AL",2020.0,M08,6.3
"Colbert County, AL",2020.0,M09,5.8
"Colbert County, AL",2020.0,M10,4.6
"Colbert County, AL",2020.0,M11,4.3
"Colbert County, AL",2020.0,M12,4.0
"Colbert County, AL",2021.0,M01,4.6
"Colbert County, AL",2021.0,M02,4.5
"Colbert County, AL",2021.0,M03,3.9
"Colbert County, AL",2021.0,M04,3.6
"Colbert County, AL",2021.0,M05,3.5
"Colbert County, AL",2021.0,M06,4.5
"Colbert County, AL",2021.0,M07,4.2
"Colbert County, AL",2021.0,M08,3.8
"Colbert County, AL",2021.0,M09,3.2
"Colbert County, AL",2021.0,M10,3.0
"Colbert County, AL",2021.0,M11,2.6
"Colbert County, AL",2021.0,M12,2.6
"Colbert County, AL",2022.0,M01,3.5
"Colbert County, AL",2022.0,M02,3.2
"Colbert County, AL",2022.0,M03,2.6
"Colbert County, AL",2022.0,M04,2.2
"Colbert County, AL",2022.0,M05,2.5
"Colbert County, AL",2022.0,M06,3.4
"Colbert County, AL",2022.0,M07,3.2
"Colbert County, AL",2022.0,M08,3.1
"Colbert County, AL",2022.0,M09,2.6
"Colbert County, AL",2022.0,M10,2.5
"Colbert County, AL",2022.0,M11,2.3
"Colbert County, AL",2022.0,M12,2.3
"Colbert County, AL",2023.0,M01,3.2
"Colbert County, AL",2023.0,M02,2.9
"Colbert County, AL",2023.0,M03,2.3
"Colbert County, AL",2023.0,M04,1.9
"Colbert County, AL",2023.0,M05,2.2
"Colbert County, AL",2023.0,M06,3.0
"Colbert County, AL",2023.0,M07,2.8
"Colbert County, AL",2023.0,M08,3.2
"Colbert County, AL",2023.0,M09,2.9
"Colbert County, AL",2023.0,M10,2.9
"Colbert County, AL",2023.0,M11,2.8
"Colbert County, AL",2023.0,M12,3.0
"Colbert County, AL",2024.0,M01,3.7
"Colbert County, AL",2024.0,M02,3.4
"Colbert County, AL",2024.0,M03,2.9
"Colbert County, AL",2024.0,M04,2.5
"Colbert County, AL",2024.0,M05,2.5
"Colbert County, AL",2024.0,M06,3.4
"Colbert County, AL",2024.0,M07,3.7
"Colbert County, AL",2024.0,M08,3.8
"Colbert County, AL",2024.0,M09,3.2
"Colbert County, AL",2024.0,M10,3.4
"Colbert County, AL",2024.0,M11,3.4
"Colbert County, AL",2024.0,M12,3.6
"Colbert County, AL",2025.0,M01,3.9
"Colbert County, AL",2025.0,M02,3.8
"Colbert County, AL",2025.0,M03,3.5
"Colbert County, AL",2025.0,M04,3.0
"Colbert County, AL",2025.0,M05,3.2
"Conecuh County, AL",2010.0,M01,20.4
"Conecuh County, AL",2010.0,M02,19.1
"Conecuh County, AL",2010.0,M03,18.6
"Conecuh County, AL",2010.0,M04,17.2
"Conecuh County, AL",2010.0,M05,16.5
"Conecuh County, AL",2010.0,M06,16.6
"Conecuh County, AL",2010.0,M07,16.4
"Conecuh County, AL",2010.0,M08,16.0
"Conecuh County, AL",2010.0,M09,15.4
"Conecuh County, AL",2010.0,M10,15.6
"Conecuh County, AL",2010.0,M11,15.8
"Conecuh County, AL",2010.0,M12,14.9
"Conecuh County, AL",2011.0,M01,16.4
"Conecuh County, AL",2011.0,M02,16.3
"Conecuh County, AL",2011.0,M03,15.5
"Conecuh County, AL",2011.0,M04,15.0
"Conecuh County, AL",2011.0,M05,14.8
"Conecuh County, AL",2011.0,M06,15.6
"Conecuh County, AL",2011.0,M07,16.5
"Conecuh County, AL",2011.0,M08,15.3
"Conecuh County, AL",2011.0,M09,14.5
"Conecuh County, AL",2011.0,M10,14.2
"Conecuh County, AL",2011.0,M11,13.3
"Conecuh County, AL",2011.0,M12,12.8
"Conecuh County, AL",2012.0,M01,13.4
"Conecuh County, AL",2012.0,M02,13.4
"Conecuh County, AL",2012.0,M03,12.5
"Conecuh County, AL",2012.0,M04,11.6
"Conecuh County, AL",2012.0,M05,11.9
"Conecuh County, AL",2012.0,M06,12.8
"Conecuh County, AL",2012.0,M07,13.4
"Conecuh County, AL",2012.0,M08,12.3
"Conecuh County, AL",2012.0,M09,11.4
"Conecuh County, AL",2012.0,M10,11.5
"Conecuh County, AL",2012.0,M11,11.1
"Conecuh County, AL",2012.0,M12,11.1
"Conecuh County, AL",2013.0,M01,12.1
"Conecuh County, AL",2013.0,M02,11.9
"Conecuh County, AL",2013.0,M03,10.7
"Conecuh County, AL",2013.0,M04,9.9
"Conecuh County, AL",2013.0,M05,10.1
"Conecuh County, AL",2013.0,M06,11.1
"Conecuh County, AL",2013.0,M07,11.2
"Conecuh County, AL",2013.0,M08,10.7
"Conecuh County, AL",2013.0,M09,10.8
"Conecuh County, AL",2013.0,M10,11.0
"Conecuh County, AL",2013.0,M11,10.9
"Conecuh County, AL",2013.0,M12,10.9
"Conecuh County, AL",2014.0,M01,11.9
"Conecuh County, AL",2014.0,M02,12.2
"Conecuh County, AL",2014.0,M03,11.1
"Conecuh County, AL",2014.0,M04,9.9
"Conecuh County, AL",2014.0,M05,10.0
"Conecuh County, AL",2014.0,M06,10.3
"Conecuh County, AL",2014.0,M07,10.9
"Conecuh County, AL",2014.0,M08,10.1
"Conecuh County, AL",2014.0,M09,9.4
"Conecuh County, AL",2014.0,M10,9.5
"Conecuh County, AL",2014.0,M11,9.7
"Conecuh County, AL",2014.0,M12,8.8
"Conecuh County, AL",2015.0,M01,10.4
"Conecuh County, AL",2015.0,M02,9.8
"Conecuh County, AL",2015.0,M03,8.9
"Conecuh County, AL",2015.0,M04,8.7
"Conecuh County, AL",2015.0,M05,9.0
"Conecuh County, AL",2015.0,M06,9.6
"Conecuh County, AL",2015.0,M07,9.3
"Conecuh County, AL",2015.0,M08,9.1
"Conecuh County, AL",2015.0,M09,9.2
"Conecuh County, AL",2015.0,M10,9.0
"Conecuh County, AL",2015.0,M11,8.8
"Conecuh County, AL",2015.0,M12,9.0
"Conecuh County, AL",2016.0,M01,10.1
"Conecuh County, AL",2016.0,M02,10.0
"Conecuh County, AL",2016.0,M03,9.1
"Conecuh County, AL",2016.0,M04,8.3
"Conecuh County, AL",2016.0,M05,8.0
"Conecuh County, AL",2016.0,M06,9.1
"Conecuh County, AL",2016.0,M07,8.8
"Conecuh County, AL",2016.0,M08,8.6
"Conecuh County, AL",2016.0,M09,9.1
"Conecuh County, AL",2016.0,M10,8.8
"Conecuh County, AL",2016.0,M11,8.0
"Conecuh County, AL",2016.0,M12,8.2
"Conecuh County, AL",2017.0,M01,9.4
"Conecuh County, AL",2017.0,M02,8.7
"Conecuh County, AL",2017.0,M03,7.3
"Conecuh County, AL",2017.0,M04,6.3
"Conecuh County, AL",2017.0,M05,5.8
"Conecuh County, AL",2017.0,M06,7.2
"Conecuh County, AL",2017.0,M07,6.9
"Conecuh County, AL",2017.0,M08,6.2
"Conecuh County, AL",2017.0,M09,5.6
"Conecuh County, AL",2017.0,M10,5.3
"Conecuh County, AL",2017.0,M11,5.2
"Conecuh County, AL",2017.0,M12,5.4
"Conecuh County, AL",2018.0,M01,5.9
"Conecuh County, AL",2018.0,M02,5.9
"Conecuh County, AL",2018.0,M03,5.5
"Conecuh County, AL",2018.0,M04,5.1
"Conecuh County, AL",2018.0,M05,4.9
"Conecuh County, AL",2018.0,M06,6.0
"Conecuh County, AL",2018.0,M07,5.8
"Conecuh County, AL",2018.0,M08,5.7
"Conecuh County, AL",2018.0,M09,5.3
"Conecuh County, AL",2018.0,M10,5.1
"Conecuh County, AL",2018.0,M11,4.8
"Conecuh County, AL",2018.0,M12,5.1
"Conecuh County, AL",2019.0,M01,5.7
"Conecuh County, AL",2019.0,M02,5.3
"Conecuh County, AL",2019.0,M03,4.8
"Conecuh County, AL",2019.0,M04,4.2
"Conecuh County, AL",2019.0,M05,3.6
"Conecuh County, AL",2019.0,M06,4.5
"Conecuh County, AL",2019.0,M07,4.6
"Conecuh County, AL",2019.0,M08,4.5
"Conecuh County, AL",2019.0,M09,4.1
"Conecuh County, AL",2019.0,M10,4.0
"Conecuh County, AL",2019.0,M11,3.9
"Conecuh County, AL",2019.0,M12,4.1
"Conecuh County, AL",2020.0,M01,5.0
"Conecuh County, AL",2020.0,M02,4.6
"Conecuh County, AL",2020.0,M03,4.9
"Conecuh County, AL",2020.0,M04,15.7
"Conecuh County, AL",2020.0,M05,11.5
"Conecuh County, AL",2020.0,M06,11.1
"Conecuh County, AL",2020.0,M07,10.9
"Conecuh County, AL",2020.0,M08,9.1
"Conecuh County, AL",2020.0,M09,8.7
"Conecuh County, AL",2020.0,M10,7.5
"Conecuh County, AL",2020.0,M11,6.6
"Conecuh County, AL",2020.0,M12,6.3
"Conecuh County, AL",2021.0,M01,6.5
"Conecuh County, AL",2021.0,M02,6.1
"Conecuh County, AL",2021.0,M03,5.5
"Conecuh County, AL",2021.0,M04,5.2
"Conecuh County, AL",2021.0,M05,4.9
"Conecuh County, AL",2021.0,M06,6.0
"Conecuh County, AL",2021.0,M07,5.8
"Conecuh County, AL",2021.0,M08,5.3
"Conecuh County, AL",2021.0,M09,4.3
"Conecuh County, AL",2021.0,M10,4.3
"Conecuh County, AL",2021.0,M11,3.5
"Conecuh County, AL",2021.0,M12,3.4
"Conecuh County, AL",2022.0,M01,4.4
"Conecuh County, AL",2022.0,M02,4.4
"Conecuh County, AL",2022.0,M03,3.5
"Conecuh County, AL",2022.0,M04,2.9
"Conecuh County, AL",2022.0,M05,2.9
"Conecuh County, AL",2022.0,M06,4.1
"Conecuh County, AL",2022.0,M07,4.1
"Conecuh County, AL",2022.0,M08,4.1
"Conecuh County, AL",2022.0,M09,3.3
"Conecuh County, AL",2022.0,M10,2.9
"Conecuh County, AL",2022.0,M11,2.9
"Conecuh County, AL",2022.0,M12,2.9
"Conecuh County, AL",2023.0,M01,3.7
"Conecuh County, AL",2023.0,M02,3.6
"Conecuh County, AL",2023.0,M03,3.0
"Conecuh County, AL",2023.0,M04,2.3
"Conecuh County, AL",2023.0,M05,2.7
"Conecuh County, AL",2023.0,M06,4.0
"Conecuh County, AL",2023.0,M07,3.8
"Conecuh County, AL",2023.0,M08,4.1
"Conecuh County, AL",2023.0,M09,3.8
"Conecuh County, AL",2023.0,M10,3.8
"Conecuh County, AL",2023.0,M11,3.9
"Conecuh County, AL",2023.0,M12,3.7
"Conecuh County, AL",2024.0,M01,4.2
"Conecuh County, AL",2024.0,M02,4.4
"Conecuh County, AL",2024.0,M03,3.7
"Conecuh County, AL",2024.0,M04,3.0
"Conecuh County, AL",2024.0,M05,3.3
"Conecuh County, AL",2024.0,M06,4.9
"Conecuh County, AL",2024.0,M07,4.6
"Conecuh County, AL",2024.0,M08,4.9
"Conecuh County, AL",2024.0,M09,4.2
"Conecuh County, AL",2024.0,M10,4.2
"Conecuh County, AL",2024.0,M11,4.5
"Conecuh County, AL",2024.0,M12,4.6
"Conecuh County, AL",2025.0,M01,4.9
"Conecuh County, AL",2025.0,M02,4.7
"Conecuh County, AL",2025.0,M03,4.9
"Conecuh County, AL",2025.0,M04,3.7
"Conecuh County, AL",2025.0,M05,3.8
"Coosa County, AL",2010.0,M01,17.3
"Coosa County, AL",2010.0,M02,17.0
"Coosa County, AL",2010.0,M03,16.1
"Coosa County, AL",2010.0,M04,15.0
"Coosa County, AL",2010.0,M05,14.9
"Coosa County, AL",2010.0,M06,14.5
"Coosa County, AL",2010.0,M07,15.4
"Coosa County, AL",2010.0,M08,14.7
"Coosa County, AL",2010.0,M09,14.1
"Coosa County, AL",2010.0,M10,14.1
"Coosa County, AL",2010.0,M11,14.3
"Coosa County, AL",2010.0,M12,13.6
"Coosa County, AL",2011.0,M01,14.2
"Coosa County, AL",2011.0,M02,13.7
"Coosa County, AL",2011.0,M03,13.0
"Coosa County, AL",2011.0,M04,12.3
"Coosa County, AL",2011.0,M05,11.9
"Coosa County, AL",2011.0,M06,13.0
"Coosa County, AL",2011.0,M07,12.5
"Coosa County, AL",2011.0,M08,12.2
"Coosa County, AL",2011.0,M09,11.9
"Coosa County, AL",2011.0,M10,11.8
"Coosa County, AL",2011.0,M11,10.8
"Coosa County, AL",2011.0,M12,10.5
"Coosa County, AL",2012.0,M01,11.0
"Coosa County, AL",2012.0,M02,10.9
"Coosa County, AL",2012.0,M03,10.5
"Coosa County, AL",2012.0,M04,9.2
"Coosa County, AL",2012.0,M05,9.4
"Coosa County, AL",2012.0,M06,10.3
"Coosa County, AL",2012.0,M07,10.2
"Coosa County, AL",2012.0,M08,9.6
"Coosa County, AL",2012.0,M09,8.6
"Coosa County, AL",2012.0,M10,8.5
"Coosa County, AL",2012.0,M11,8.5
"Coosa County, AL",2012.0,M12,8.6
"Coosa County, AL",2013.0,M01,9.9
"Coosa County, AL",2013.0,M02,9.5
"Coosa County, AL",2013.0,M03,8.8
"Coosa County, AL",2013.0,M04,8.2
"Coosa County, AL",2013.0,M05,9.0
"Coosa County, AL",2013.0,M06,9.6
"Coosa County, AL",2013.0,M07,10.1
"Coosa County, AL",2013.0,M08,9.4
"Coosa County, AL",2013.0,M09,9.2
"Coosa County, AL",2013.0,M10,9.4
"Coosa County, AL",2013.0,M11,9.4
"Coosa County, AL",2013.0,M12,9.4
"Coosa County, AL",2014.0,M01,9.9
"Coosa County, AL",2014.0,M02,9.9
"Coosa County, AL",2014.0,M03,9.3
"Coosa County, AL",2014.0,M04,8.4
"Coosa County, AL",2014.0,M05,8.9
"Coosa County, AL",2014.0,M06,9.2
"Coosa County, AL",2014.0,M07,9.8
"Coosa County, AL",2014.0,M08,9.1
"Coosa County, AL",2014.0,M09,8.1
"Coosa County, AL",2014.0,M10,7.7
"Coosa County, AL",2014.0,M11,7.7
"Coosa County, AL",2014.0,M12,7.3
"Coosa County, AL",2015.0,M01,8.2
"Coosa County, AL",2015.0,M02,7.8
"Coosa County, AL",2015.0,M03,7.0
"Coosa County, AL",2015.0,M04,6.4
"Coosa County, AL",2015.0,M05,6.6
"Coosa County, AL",2015.0,M06,6.9
"Coosa County, AL",2015.0,M07,7.0
"Coosa County, AL",2015.0,M08,6.4
"Coosa County, AL",2015.0,M09,6.1
"Coosa County, AL",2015.0,M10,6.2
"Coosa County, AL",2015.0,M11,5.9
"Coosa County, AL",2015.0,M12,5.9
"Coosa County, AL",2016.0,M01,6.3
"Coosa County, AL",2016.0,M02,6.6
"Coosa County, AL",2016.0,M03,6.2
"Coosa County, AL",2016.0,M04,5.5
"Coosa County, AL",2016.0,M05,5.3
"Coosa County, AL",2016.0,M06,5.9
"Coosa County, AL",2016.0,M07,5.9
"Coosa County, AL",2016.0,M08,5.9
"Coosa County, AL",2016.0,M09,5.9
"Coosa County, AL",2016.0,M10,6.2
"Coosa County, AL",2016.0,M11,6.0
"Coosa County, AL",2016.0,M12,5.7
"Coosa County, AL",2017.0,M01,6.4
"Coosa County, AL",2017.0,M02,6.3
"Coosa County, AL",2017.0,M03,5.5
"Coosa County, AL",2017.0,M04,4.5
"Coosa County, AL",2017.0,M05,4.3
"Coosa County, AL",2017.0,M06,4.8
"Coosa County, AL",2017.0,M07,5.2
"Coosa County, AL",2017.0,M08,4.4
"Coosa County, AL",2017.0,M09,3.9
"Coosa County, AL",2017.0,M10,4.0
"Coosa County, AL",2017.0,M11,3.9
"Coosa County, AL",2017.0,M12,3.9
"Coosa County, AL",2018.0,M01,4.7
"Coosa County, AL",2018.0,M02,4.4
"Coosa County, AL",2018.0,M03,4.2
"Coosa County, AL",2018.0,M04,3.7
"Coosa County, AL",2018.0,M05,3.8
"Coosa County, AL",2018.0,M06,4.7
"Coosa County, AL",2018.0,M07,4.5
"Coosa County, AL",2018.0,M08,4.3
"Coosa County, AL",2018.0,M09,3.9
"Coosa County, AL",2018.0,M10,3.8
"Coosa County, AL",2018.0,M11,3.4
"Coosa County, AL",2018.0,M12,3.6
"Coosa County, AL",2019.0,M01,4.3
"Coosa County, AL",2019.0,M02,3.7
"Coosa County, AL",2019.0,M03,3.5
"Coosa County, AL",2019.0,M04,2.9
"Coosa County, AL",2019.0,M05,2.6
"Coosa County, AL",2019.0,M06,3.4
"Coosa County, AL",2019.0,M07,3.4
"Coosa County, AL",2019.0,M08,3.2
"Coosa County, AL",2019.0,M09,2.8
"Coosa County, AL",2019.0,M10,2.6
"Coosa County, AL",2019.0,M11,2.6
"Coosa County, AL",2019.0,M12,2.8
"Coosa County, AL",2020.0,M01,3.8
"Coosa County, AL",2020.0,M02,3.3
"Coosa County, AL",2020.0,M03,3.8
"Coosa County, AL",2020.0,M04,14.0
"Coosa County, AL",2020.0,M05,10.2
"Coosa County, AL",2020.0,M06,8.1
"Coosa County, AL",2020.0,M07,6.9
"Coosa County, AL",2020.0,M08,5.7
"Coosa County, AL",2020.0,M09,5.4
"Coosa County, AL",2020.0,M10,4.7
"Coosa County, AL",2020.0,M11,4.5
"Coosa County, AL",2020.0,M12,4.0
"Coosa County, AL",2021.0,M01,4.4
"Coosa County, AL",2021.0,M02,3.8
"Coosa County, AL",2021.0,M03,3.3
"Coosa County, AL",2021.0,M04,2.9
"Coosa County, AL",2021.0,M05,2.8
"Coosa County, AL",2021.0,M06,3.4
"Coosa County, AL",2021.0,M07,3.2
"Coosa County, AL",2021.0,M08,3.3
"Coosa County, AL",2021.0,M09,2.7
"Coosa County, AL",2021.0,M10,2.4
"Coosa County, AL",2021.0,M11,2.2
"Coosa County, AL",2021.0,M12,2.0
"Coosa County, AL",2022.0,M01,2.8
"Coosa County, AL",2022.0,M02,2.6
"Coosa County, AL",2022.0,M03,2.3
"Coosa County, AL",2022.0,M04,1.9
"Coosa County, AL",2022.0,M05,2.1
"Coosa County, AL",2022.0,M06,2.9
"Coosa County, AL",2022.0,M07,2.5
"Coosa County, AL",2022.0,M08,2.5
"Coosa County, AL",2022.0,M09,2.5
"Coosa County, AL",2022.0,M10,2.4
"Coosa County, AL",2022.0,M11,2.4
"Coosa County, AL",2022.0,M12,1.9
"Coosa County, AL",2023.0,M01,2.7
"Coosa County, AL",2023.0,M02,2.7
"Coosa County, AL",2023.0,M03,2.1
"Coosa County, AL",2023.0,M04,1.7
"Coosa County, AL",2023.0,M05,1.9
"Coosa County, AL",2023.0,M06,2.8
"Coosa County, AL",2023.0,M07,2.5
"Coosa County, AL",2023.0,M08,2.8
"Coosa County, AL",2023.0,M09,2.6
"Coosa County, AL",2023.0,M10,2.5
"Coosa County, AL",2023.0,M11,2.2
"Coosa County, AL",2023.0,M12,2.7
"Coosa County, AL",2024.0,M01,3.5
"Coosa County, AL",2024.0,M02,3.2
"Coosa County, AL",2024.0,M03,3.0
"Coosa County, AL",2024.0,M04,2.3
"Coosa County, AL",2024.0,M05,2.3
"Coosa County, AL",2024.0,M06,3.3
"Coosa County, AL",2024.0,M07,4.0
"Coosa County, AL",2024.0,M08,3.6
"Coosa County, AL",2024.0,M09,3.3
"Coosa County, AL",2024.0,M10,3.5
"Coosa County, AL",2024.0,M11,3.9
"Coosa County, AL",2024.0,M12,4.0
"Coosa County, AL",2025.0,M01,3.9
"Coosa County, AL",2025.0,M02,3.9
"Coosa County, AL",2025.0,M03,3.8
"Coosa County, AL",2025.0,M04,3.1
"Coosa County, AL",2025.0,M05,3.0
"Covington County, AL",2010.0,M01,11.6
"Covington County, AL",2010.0,M02,10.9
"Covington County, AL",2010.0,M03,10.8
"Covington County, AL",2010.0,M04,9.7
"Covington County, AL",2010.0,M05,9.4
"Covington County, AL",2010.0,M06,9.8
"Covington County, AL",2010.0,M07,9.9
"Covington County, AL",2010.0,M08,10.1
"Covington County, AL",2010.0,M09,9.8
"Covington County, AL",2010.0,M10,10.4
"Covington County, AL",2010.0,M11,10.2
"Covington County, AL",2010.0,M12,9.7
"Covington County, AL",2011.0,M01,10.8
"Covington County, AL",2011.0,M02,10.7
"Covington County, AL",2011.0,M03,9.6
"Covington County, AL",2011.0,M04,9.1
"Covington County, AL",2011.0,M05,8.8
"Covington County, AL",2011.0,M06,10.1
"Covington County, AL",2011.0,M07,10.1
"Covington County, AL",2011.0,M08,10.0
"Covington County, AL",2011.0,M09,10.4
"Covington County, AL",2011.0,M10,9.6
"Covington County, AL",2011.0,M11,8.9
"Covington County, AL",2011.0,M12,8.9
"Covington County, AL",2012.0,M01,9.3
"Covington County, AL",2012.0,M02,9.4
"Covington County, AL",2012.0,M03,8.4
"Covington County, AL",2012.0,M04,7.9
"Covington County, AL",2012.0,M05,8.1
"Covington County, AL",2012.0,M06,9.1
"Covington County, AL",2012.0,M07,9.0
"Covington County, AL",2012.0,M08,9.2
"Covington County, AL",2012.0,M09,8.3
"Covington County, AL",2012.0,M10,8.1
"Covington County, AL",2012.0,M11,8.0
"Covington County, AL",2012.0,M12,8.2
"Covington County, AL",2013.0,M01,9.0
"Covington County, AL",2013.0,M02,8.7
"Covington County, AL",2013.0,M03,7.6
"Covington County, AL",2013.0,M04,7.6
"Covington County, AL",2013.0,M05,7.9
"Covington County, AL",2013.0,M06,8.6
"Covington County, AL",2013.0,M07,8.3
"Covington County, AL",2013.0,M08,8.8
"Covington County, AL",2013.0,M09,8.4
"Covington County, AL",2013.0,M10,8.0
"Covington County, AL",2013.0,M11,7.9
"Covington County, AL",2013.0,M12,8.0
"Covington County, AL",2014.0,M01,9.1
"Covington County, AL",2014.0,M02,8.8
"Covington County, AL",2014.0,M03,8.2
"Covington County, AL",2014.0,M04,7.1
"Covington County, AL",2014.0,M05,7.5
"Covington County, AL",2014.0,M06,8.0
"Covington County, AL",2014.0,M07,7.9
"Covington County, AL",2014.0,M08,7.9
"Covington County, AL",2014.0,M09,7.0
"Covington County, AL",2014.0,M10,7.0
"Covington County, AL",2014.0,M11,7.1
"Covington County, AL",2014.0,M12,7.4
"Covington County, AL",2015.0,M01,8.4
"Covington County, AL",2015.0,M02,8.3
"Covington County, AL",2015.0,M03,7.2
"Covington County, AL",2015.0,M04,6.7
"Covington County, AL",2015.0,M05,7.0
"Covington County, AL",2015.0,M06,7.3
"Covington County, AL",2015.0,M07,7.3
"Covington County, AL",2015.0,M08,7.2
"Covington County, AL",2015.0,M09,6.9
"Covington County, AL",2015.0,M10,6.5
"Covington County, AL",2015.0,M11,6.5
"Covington County, AL",2015.0,M12,6.5
"Covington County, AL",2016.0,M01,7.5
"Covington County, AL",2016.0,M02,7.3
"Covington County, AL",2016.0,M03,6.5
"Covington County, AL",2016.0,M04,6.0
"Covington County, AL",2016.0,M05,6.1
"Covington County, AL",2016.0,M06,6.9
"Covington County, AL",2016.0,M07,6.9
"Covington County, AL",2016.0,M08,6.9
"Covington County, AL",2016.0,M09,6.7
"Covington County, AL",2016.0,M10,6.4
"Covington County, AL",2016.0,M11,6.0
"Covington County, AL",2016.0,M12,6.1
"Covington County, AL",2017.0,M01,6.9
"Covington County, AL",2017.0,M02,6.6
"Covington County, AL",2017.0,M03,5.6
"Covington County, AL",2017.0,M04,5.2
"Covington County, AL",2017.0,M05,5.1
"Covington County, AL",2017.0,M06,5.6
"Covington County, AL",2017.0,M07,5.3
"Covington County, AL",2017.0,M08,5.1
"Covington County, AL",2017.0,M09,4.7
"Covington County, AL",2017.0,M10,4.4
"Covington County, AL",2017.0,M11,4.2
"Covington County, AL",2017.0,M12,4.4
"Covington County, AL",2018.0,M01,5.2
"Covington County, AL",2018.0,M02,5.0
"Covington County, AL",2018.0,M03,4.5
"Covington County, AL",2018.0,M04,4.0
"Covington County, AL",2018.0,M05,3.8
"Covington County, AL",2018.0,M06,4.8
"Covington County, AL",2018.0,M07,4.8
"Covington County, AL",2018.0,M08,4.8
"Covington County, AL",2018.0,M09,4.4
"Covington County, AL",2018.0,M10,4.5
"Covington County, AL",2018.0,M11,3.9
"Covington County, AL",2018.0,M12,4.4
"Covington County, AL",2019.0,M01,4.9
"Covington County, AL",2019.0,M02,4.3
"Covington County, AL",2019.0,M03,3.9
"Covington County, AL",2019.0,M04,3.5
"Covington County, AL",2019.0,M05,2.9
"Covington County, AL",2019.0,M06,3.7
"Covington County, AL",2019.0,M07,3.7
"Covington County, AL",2019.0,M08,3.8
"Covington County, AL",2019.0,M09,3.1
"Covington County, AL",2019.0,M10,3.0
"Covington County, AL",2019.0,M11,3.0
"Covington County, AL",2019.0,M12,3.4
"Covington County, AL",2020.0,M01,4.0
"Covington County, AL",2020.0,M02,3.7
"Covington County, AL",2020.0,M03,4.2
"Covington County, AL",2020.0,M04,10.3
"Covington County, AL",2020.0,M05,8.2
"Covington County, AL",2020.0,M06,7.3
"Covington County, AL",2020.0,M07,6.4
"Covington County, AL",2020.0,M08,4.9
"Covington County, AL",2020.0,M09,4.5
"Covington County, AL",2020.0,M10,3.8
"Covington County, AL",2020.0,M11,3.7
"Covington County, AL",2020.0,M12,3.6
"Covington County, AL",2021.0,M01,4.1
"Covington County, AL",2021.0,M02,3.8
"Covington County, AL",2021.0,M03,3.3
"Covington County, AL",2021.0,M04,2.8
"Covington County, AL",2021.0,M05,2.7
"Covington County, AL",2021.0,M06,3.5
"Covington County, AL",2021.0,M07,3.3
"Covington County, AL",2021.0,M08,3.1
"Covington County, AL",2021.0,M09,2.6
"Covington County, AL",2021.0,M10,2.4
"Covington County, AL",2021.0,M11,2.2
"Covington County, AL",2021.0,M12,2.1
